uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
1f77106d96164d38ce6eb0d8,0.00013729664,0.005026954,0.49574697,0.01933807,0.05962287,0.0024599517,7.7363016e-05,0.012442654,0.011316987,0.0006439209,0.00016509571,6.617518e-05,9.219181e-05,0.00011839368,0.0007167957,0.00015869045,0.0001187253,6.3724285e-05,0.016905699,6.6573586e-05,0.00019877979,0.0018878597,9.3880946e-05,0.00012439434,3.978465e-05,0.0011756648,0.0001335155,0.003409151,0.0035121718,4.567819e-05,5.8685357e-05,0.03427545,0.0021589003,0.016943775,0.00014866942,0.00028144452,1.4994771e-05,5.558502e-05,5.5732795e-05,0.000238651,0.00048621284,0.0009170169,1.5695814e-05,0.00034097495,2.7877893e-05,0.029400866,0.0026710152,0.00956545,0.00021659098,0.0026232454,0.00091525994,0.0040628957,0.21014923,0.02466681,0.0014466834,0.00012103382,0.022235245
1f803e78f206a8b532ea0e46,0.0049567046,0.087645486,0.026365805,0.004371312,0.016769718,0.0018988403,0.005874261,0.03364722,0.014649623,0.027883863,8.277441e-05,0.00077525567,0.0024173278,0.00029518895,0.006568868,0.00078456994,0.0050728144,0.0010254158,0.0011662187,0.00068379444,0.0008413334,0.001008898,0.0030044392,0.0005295842,0.00038557404,0.00066345,0.0025924807,0.0022548523,0.0032606302,0.004605544,0.00042048722,0.01109263,0.00054890197,0.04953417,0.00042592385,0.0015030293,0.00046904178,0.007851422,0.0013255846,0.031724807,0.08767172,0.24798602,0.05967352,0.088342465,0.0195321,0.0047032554,0.0031932867,0.01978826,0.004559258,0.02251437,0.033219364,0.0025323147,0.026841465,0.0009242359,0.005869323,0.0007048235,0.004966387
1f87d7b2b2425c7f672702ab,0.00051995035,4.8087844e-05,5.140226e-06,0.0005886999,0.00010516752,0.0003110564,1.5270944e-05,1.3062777e-05,0.0011332331,0.00033960261,0.0011492472,9.644775e-06,6.61298e-05,9.193652e-06,6.7396713e-06,0.00028466812,0.8920764,5.529179e-05,1.9635086e-06,9.538817e-05,4.639635e-05,7.267307e-06,0.00010379211,5.953059e-05,8.434699e-05,0.00017527695,4.9282702e-05,0.00015563221,8.475346e-05,9.1821596e-05,0.0005321811,3.2059448e-05,0.0002789865,5.079871e-06,1.0041669e-05,5.6994922e-06,0.00014532756,7.858743e-05,9.226639e-05,0.00017816437,0.00010342059,0.0018441174,0.09345154,0.00093445595,5.9028072e-05,0.00059068645,1.9104186e-06,7.335725e-05,0.00075469667,0.002766039,1.0184464e-05,3.3858926e-06,4.9370577e-05,8.275474e-06,1.1886038e-05,0.00025401986,3.3187876e-05
1f8d0acd9724e10c07ab83ea,0.009461266,0.001816949,0.001128406,0.065817975,0.0035121965,0.120864645,0.0007279498,0.00054336054,0.06728343,0.0005422964,0.07017411,0.00032350575,0.00023791725,0.00028619848,0.00026447748,0.0022069446,0.0013926262,0.0006687873,0.0011795986,0.00027689934,0.0001265075,0.0002589074,0.00047562542,0.0008811309,0.0008113659,0.00062965346,0.00036883276,0.0035257007,7.902596e-05,0.00039522233,0.002804165,0.0021809104,0.12926577,0.002006099,0.0003068844,0.00014249636,0.0011449232,0.0012837943,0.000115574934,6.0672515e-05,5.4698015e-05,3.8674967e-05,0.0007295625,0.000107948996,7.774804e-05,0.052964464,0.0014630412,0.0006682881,0.21942511,0.04567565,0.0012236268,0.001133132,0.0072423127,0.00043129103,0.016966809,0.15480143,0.0014234125
1f8f24b406455cf1d74a3c04,0.008443497,0.001346086,0.00069394027,0.086043976,0.0035796966,0.2614636,0.0004609599,0.00042780399,0.16341579,0.0007343446,0.05193356,0.00031398694,0.00029931366,0.00034492186,0.00024819432,0.003828996,0.00067067164,0.00050146604,0.001980644,0.00054453866,0.00021607694,0.0002924936,0.0011377017,0.0039783493,0.0013061684,0.001572494,7.4397714e-05,0.0019205987,0.00010022828,0.0002724083,0.0029567035,0.0032772652,0.12727429,0.00062196335,0.00045913635,0.00030160745,0.0016279746,0.00017908291,0.0003114787,3.7529117e-05,3.913629e-05,6.6938315e-05,0.00017421258,7.7630255e-05,7.944013e-05,0.041322615,0.0012429869,0.000739855,0.111655295,0.03628571,0.0012753014,0.0015469554,0.009100494,0.0003283337,0.025602011,0.033575434,0.0016936573
1f8f8a8f88abf8d7a819c317,5.395956e-06,2.6594147e-05,0.00011478918,0.00048199977,4.2211028e-05,3.6803594e-05,2.0679595e-06,7.5990683e-06,3.2049124e-05,0.00013050633,1.5935668e-06,5.2922505e-06,2.871008e-05,6.2274503e-06,2.1663766e-06,1.2762542e-05,0.011002157,0.00016841873,1.2509606e-05,0.000101225094,4.669613e-05,2.4807578e-05,7.52335e-05,1.3436664e-05,8.065563e-06,0.002357147,1.0962235e-06,0.00070290687,0.00038290527,1.7797811e-06,4.1369353e-06,1.3960519e-05,5.952683e-06,2.6842054e-06,3.6883864e-06,7.822109e-06,5.6957338e-06,9.332352e-06,4.4654364e-05,0.00030706087,0.0002135501,0.9710014,0.00040895282,0.0002713881,0.0003830216,7.8489924e-05,1.086515e-06,9.1984555e-05,5.3912318e-05,0.00029660517,0.00126188,6.336972e-06,0.0092543475,0.00042412948,2.753946e-06,1.9085032e-06,8.256423e-06
1f9c03f87ddf01fc76d8b0ca,0.00047940612,0.03439241,0.0051703993,0.002382924,0.01367772,0.00141199,0.0014796881,0.022767453,0.0023108467,0.2927237,0.00043387624,0.00018176882,0.00019128917,0.000320363,0.00011377481,0.0001766018,0.00021022724,9.120675e-05,0.0006070751,5.1009272e-05,2.474149e-05,0.000100943194,1.7363507e-05,5.36602e-05,5.1827676e-05,0.00027217908,0.0009567762,0.00011414118,0.00023252665,0.0002173699,0.00018825106,0.008633759,0.0004862215,0.026220426,0.00026877783,0.00047514983,7.8331e-05,6.0767805e-05,0.000735523,0.009507999,0.00039693917,8.054865e-05,0.00023267495,0.001018224,1.7135542e-05,0.071908824,0.0017062195,0.016022773,0.0007695849,0.0007479349,0.0064959405,0.4021674,0.0083769495,0.019757764,0.0017786025,0.00038067583,0.040271305
1f9ca68645b04949f7a27493,0.0070565348,0.0012502234,0.01652122,0.0358065,0.009975581,0.0071372264,0.0007921472,0.0039403015,0.038574938,0.0016499693,0.0028049487,0.0002014744,0.00021787758,0.00022148833,0.0012442273,0.0014781738,0.00016650729,0.00040471618,0.021873187,0.0009359674,0.0002793428,0.00091501407,0.0010891443,0.0063278107,0.00049446255,0.0007038522,0.00018632394,0.00026470434,0.00025083582,0.0004729755,0.00020328516,0.053161982,0.003927671,0.008661321,0.00042859887,0.00049707055,0.00080975,0.00025841274,6.942467e-05,0.0003165123,0.00024102411,0.0010732587,0.00030994005,0.0005136559,7.092112e-05,0.01749644,0.010237763,0.012892671,0.0030543653,0.0049239323,0.008610419,0.004148621,0.016814893,0.0011547154,0.6854293,0.00028292608,0.0011734546
1fa799d39c7a829d7858cc82,0.0003262026,3.3702374e-05,0.00010074777,0.001988981,0.00013595264,0.50299364,4.9271523e-05,4.836232e-05,0.33319077,6.943039e-05,0.14623661,0.00014933897,2.6333888e-05,8.462238e-05,6.5548884e-05,0.00019552773,5.853119e-05,0.00026677104,5.8745427e-05,2.0369578e-05,0.00013693166,3.669074e-05,0.00015829848,0.00054059323,0.0028314663,0.0001629174,2.3446606e-05,0.00012598853,5.109618e-05,8.005348e-05,0.00067571964,9.26951e-05,0.00063544523,0.00011420617,7.013522e-05,0.00013989871,0.000285164,0.0001597276,2.9998218e-05,1.02245e-05,1.9163994e-05,1.4962272e-05,0.00011575391,4.672922e-05,5.76354e-05,0.0014363226,0.00020548192,2.594298e-05,0.0030830244,0.0012895935,0.0001242287,3.160425e-05,8.7777866e-05,9.520145e-06,0.0005792127,0.0003395597,7.3356474e-05
1fa7e682c0d44793a01db7c1,0.00794004,0.0015470961,0.00054963626,0.08198833,0.010450642,0.13789764,0.0005675909,0.00030203356,0.43822563,0.0017148025,0.0065773414,0.0002574917,0.00044383886,0.00039675902,0.00013967174,0.0022071847,0.0017809295,0.0006084325,0.00052440766,0.0014023185,0.00040554936,0.0004120386,0.0006322713,0.0024926956,0.0013053302,0.0009796962,0.00014998796,0.00223758,0.00019179498,0.0003254078,0.004327613,0.0029731127,0.033970494,0.0005376772,0.00035723008,0.00014209346,0.0009891439,0.0003982078,0.00019364862,8.566395e-05,0.00024895405,0.0003734222,0.0010446466,0.00026043438,0.00022214875,0.023796473,0.00062131917,0.0010391929,0.025043122,0.11003314,0.0012104431,0.0010281767,0.018635962,0.0004607461,0.0044720797,0.062420737,0.00045980274
1fb7ab494f5b5db5d6228a92,0.005976776,0.066418126,0.054302823,0.057262138,0.08756368,0.021438885,0.0077513778,0.028173387,0.10373796,0.0073638256,0.0011304655,0.00067375967,0.0017859421,0.0014831169,0.0015112817,0.00089824694,0.00013108329,0.00076454226,0.04188132,0.00077943195,0.0003127634,0.0014856594,0.0009466098,0.0026553052,0.00048719585,0.0005429985,0.00017420019,0.00057261955,0.00055031374,0.00057116715,0.00058421196,0.044502016,0.0030032669,0.005544477,0.0021839312,0.00040239663,0.00034036252,0.00035274026,0.0005087857,0.00025694445,0.00019634806,0.0003599938,6.3134954e-05,0.000465123,0.0002693005,0.031753354,0.01773269,0.02295746,0.0009750754,0.0053016976,0.009411786,0.1009336,0.0418538,0.023800341,0.13873413,0.0012390605,0.046946973
1fbaa1f6fe1bfdffd98c7d05,0.94728976,0.00015148376,6.5071385e-05,0.0001450572,9.065829e-05,0.00019203914,7.300615e-05,0.00010835764,0.00017002807,0.00042075373,0.00016012847,0.0015899264,0.00027933109,0.00017954074,0.00052185444,0.002714486,8.6410604e-05,0.00054538494,0.00014019941,0.00022676041,0.00026631143,0.0021646745,0.0003308982,0.00015502819,0.00040692932,0.00066298986,0.00034169326,0.013209941,0.0018180477,0.006413712,0.0010883588,9.218955e-05,0.00010959489,0.0017282426,0.00036417056,0.0051944484,0.000386299,0.0034310098,0.0025477945,0.00060306693,0.00013387289,0.0003082351,0.0005194359,0.00039626437,2.4444344e-05,0.00013691526,0.000120690944,6.808355e-05,0.000777757,3.5170495e-05,0.00014486918,0.00018925866,0.00011225187,0.00023249039,7.851053e-05,8.34357e-05,0.00017247733
1fd1017ae5866b94c61e17af,0.00470725,0.00040555606,0.00039202347,0.0053952266,0.0020395606,0.54624957,0.000250584,0.00031612566,0.14989786,0.00063436705,0.22446223,0.001779308,0.001234345,0.00056513667,0.0010712997,0.0016439932,0.00072973606,0.003210589,0.0009739018,0.00058574264,0.0015421589,0.0007383193,0.0033412138,0.009508544,0.0027750588,0.0019351549,0.0011156447,0.00104093,0.0023235404,0.003384559,0.0022744753,0.0018556585,0.0007310752,0.00016726126,0.001387407,0.0010639856,0.0036811428,0.00034087824,0.00041361686,0.00029349062,0.00028548855,0.00088870246,0.00074485864,0.0003569191,0.00039670596,0.0027989815,0.0013782069,0.00068253325,0.0011755528,0.002008279,0.0009266977,0.0001105697,0.00044197525,9.094496e-05,0.0006430775,0.00044138846,0.00017054912
1fd475e0a23958659b0e548c,0.0062748333,0.00061501464,0.00056263333,9.695878e-05,0.000290736,0.0005379748,0.0014485369,0.00027789728,0.00013392796,0.0007301941,0.00020691167,0.06017326,0.007891125,0.003168926,0.0030815187,0.031416513,2.3482628e-05,0.003939325,8.787248e-05,0.00042952425,0.00045898906,0.0077456147,0.0006133438,0.0021437467,0.0018111882,0.03496503,0.00010424353,0.00017906235,8.247962e-05,0.0006165747,0.0013408522,0.00016773501,0.00044769072,0.0032085641,0.14744574,0.64209485,0.029647106,6.919195e-05,0.00010011857,0.00022295711,0.00034187164,5.7267e-06,0.00032524002,0.000107744156,6.2566796e-05,0.0005779721,0.0009696899,0.0006010492,0.000255993,4.9567294e-05,0.00022644734,0.0004118373,6.871441e-05,0.00046319948,0.00016764832,0.00029574224,0.00021666565
1fd8e0cd321bdb5d6ff27a48,0.007906368,0.007661685,0.0037157433,0.099758,0.061973117,0.07632642,0.001396907,0.0014424858,0.44969806,0.05966175,0.0043400503,0.00048734064,0.00043871012,0.0006140948,0.00015167193,0.0012843837,0.0021248076,0.0010187998,0.0014747682,0.0007313122,0.00018432867,0.00072291424,0.00020045285,0.0012011079,0.0006436051,0.00083975674,0.00030477403,0.0011454795,0.00010984339,0.00046165593,0.0017021064,0.007966086,0.0058079646,0.0011689395,0.0009964715,0.00025340845,0.0002876536,0.00031553168,0.00033842004,0.000115083814,0.00025719736,0.0005032279,0.0010442315,0.00043835404,0.00026227237,0.067521565,0.0015619474,0.011354107,0.019560331,0.047582928,0.0029390194,0.006306997,0.017930392,0.0026883776,0.0037417628,0.0073120273,0.0020231328
2013a54388c63d881328e458,7.0941394e-05,7.2382923e-06,1.750397e-05,9.464853e-06,1.0542144e-05,1.48897925e-05,2.2406316e-06,8.073096e-06,7.4887575e-06,0.00081052666,8.404329e-06,1.4454739e-05,1.8482691e-05,6.8880336e-06,1.291587e-06,7.013771e-05,0.97402394,2.457479e-05,2.4546014e-06,2.7961501e-05,4.44007e-06,2.458678e-06,2.0978796e-05,4.2416805e-06,9.127817e-06,0.00036858354,2.6785452e-05,0.00013106874,0.00017036144,9.466671e-05,4.9597107e-05,1.5414367e-05,5.3101296e-05,9.186178e-06,4.1263124e-06,3.39506e-06,4.16469e-05,2.462401e-05,0.0006588285,0.0010980009,0.0006260315,0.01043539,0.00973334,0.00016571452,0.0001363574,0.0002577771,3.7274836e-07,1.673343e-05,6.882161e-05,0.00038570518,4.985758e-06,5.2844254e-05,1.4394694e-05,5.400512e-06,1.2110008e-06,5.0184375e-05,9.658598e-05
202462329ebe23f148779608,0.011308635,0.001933503,0.0011707564,0.0007088203,0.00030192893,0.00060565706,0.00058005174,0.0004606985,0.00040767816,0.0005771193,9.540494e-05,0.11046973,0.14173682,0.003889599,0.014003181,0.00731077,0.00014095285,0.15235005,0.0013318879,0.01702919,0.0074629034,0.065785415,0.027829552,0.019904124,0.0013976453,0.13619283,6.040463e-05,0.0007383105,0.0001603912,0.0009258343,3.82238e-05,0.00058360375,0.00031478915,0.0003936244,0.045408126,0.14270115,0.068452016,0.0012973666,0.0026191336,0.00010151561,0.00025567575,0.00017289109,0.0004150494,9.7210715e-05,0.0024676248,0.00024893586,0.0008802385,0.00032456755,0.0005812298,0.00027418105,0.002097196,0.00015142019,0.000552834,0.0015519363,0.0010031502,2.3010334e-05,0.00012344679
2027ac6de306ededf1f84c09,0.0022832644,0.00019962389,0.00040926234,0.00094931154,4.8167407e-05,0.00038764052,0.00023253041,0.0010649095,0.00039948392,0.00015319684,0.00014137848,0.024738315,0.0079820985,0.0010654759,0.0009271885,0.035620287,0.000195668,0.33791414,0.00013648272,0.005257722,0.004993702,0.009537538,0.0004563046,0.0928712,0.08796349,0.18515539,6.572512e-05,0.0002383732,6.5708395e-05,0.00024130283,0.00011041718,0.001323056,0.00012649919,6.620139e-05,0.12751986,0.016692728,0.04284867,0.00016824766,0.00028137726,0.0001225829,0.00027926732,0.0001816526,0.00014224525,7.5081996e-05,7.336806e-05,0.00021338953,0.00014470186,0.00019437264,0.00035415325,4.9665276e-05,0.00045495023,0.00030030165,0.0008376038,0.005468592,0.00011150651,4.1367057e-05,0.00012322993
20295619ffee07dbf213c88d,0.00031552985,1.4659058e-05,3.652457e-05,0.00035061463,3.593301e-05,0.00040562058,6.8332156e-05,6.46579e-05,9.6436874e-05,2.6118172e-05,8.0372716e-05,0.0012953538,0.00093927106,0.00012016374,0.0002251597,0.005875726,3.2378946e-05,0.068646856,0.00027842703,0.0071567316,0.0022678645,0.000109541485,0.004251806,0.021225797,0.8697909,0.003306267,1.2270761e-05,0.000114479786,1.2731348e-05,7.500733e-05,3.9706563e-05,6.150982e-05,2.9897177e-05,9.1341735e-06,0.0010053497,0.000491046,0.0075182333,3.0515443e-05,4.6466106e-05,2.4583345e-05,5.6551642e-05,0.00010698507,0.00017923498,3.379224e-05,3.209996e-05,3.1244548e-05,3.1453223e-05,0.00017543,7.19955e-05,3.8917744e-05,0.0022128948,1.0830302e-05,0.00036152411,0.00010256247,4.1631254e-05,5.3378844e-06,1.968516e-05
202f655d4eef66d6e56c4450,4.061032e-05,0.0015631042,0.00017328383,0.0003966862,0.0029565284,0.0010278674,1.2316084e-05,8.721989e-05,0.0023273225,5.9630147e-05,7.130998e-05,7.9175334e-05,2.422734e-05,5.5664746e-05,2.4999212e-05,0.00019120338,7.6866076e-05,1.932353e-05,3.0177587e-05,0.000392505,0.0012663862,5.4855132e-05,0.009827807,0.00022561623,0.00013765613,9.995423e-05,1.6214697e-05,0.00036537458,9.582839e-05,3.9188802e-05,2.61733e-05,0.00010593103,0.00046988574,9.831213e-06,1.0495176e-05,1.409409e-05,0.00023957841,0.0013774221,4.447897e-06,5.015061e-06,1.9769914e-05,0.0001434461,0.00011090059,3.1736436e-06,0.00015908093,0.00019193233,0.00031034453,0.00030078393,7.941484e-05,0.97214466,0.0001489031,2.1036562e-06,0.00222595,8.744512e-06,4.7507943e-05,9.354035e-05,7.893698e-06
203cdc8837945427f409d4bf,0.0010495029,3.513775e-05,0.00044311766,0.00046831192,2.4836376e-05,0.0004058431,0.00010950811,0.0004839269,0.000164452,7.887454e-05,0.00015368614,0.0056316676,0.0023479194,0.00040932608,0.0010663845,0.009429969,9.031857e-05,0.62088907,0.00011367295,0.0024119522,0.0018714997,0.004519692,0.000118774515,0.045671877,0.07844713,0.17504974,2.7544349e-05,0.0002092529,3.0462452e-05,0.0001622593,8.571186e-05,0.0005356192,7.814789e-05,3.2269436e-05,0.023106344,0.01229903,0.0049009686,4.6407986e-05,0.00013636319,6.12939e-05,8.809308e-05,0.0001393736,6.386237e-05,3.8401686e-05,1.0958255e-05,0.00010657688,4.8315516e-05,0.0001823873,0.0002022796,5.926867e-06,0.00048614884,0.000241936,0.00083996984,0.004221222,3.5665536e-05,2.0890286e-05,7.009555e-05
2045359e541f3c7cdabccf44,0.000100581805,3.6126098e-06,1.50086635e-05,1.328728e-05,1.2830235e-05,1.7613902e-05,9.791046e-06,3.0336569e-06,8.65879e-06,0.00028949842,3.2567983e-05,2.6901034e-05,3.0506364e-05,9.302142e-06,3.3024635e-06,0.00012518349,0.969262,3.0050482e-05,2.7445622e-06,1.2703732e-05,5.1205243e-06,5.4416705e-06,1.4163417e-05,1.6672104e-05,2.9832556e-05,0.00019792392,3.8620703e-05,4.4573313e-05,0.00013184776,6.164953e-05,5.878411e-05,3.1305124e-05,0.00022779948,1.1939061e-05,1.037065e-05,1.17251e-05,7.795327e-05,3.193014e-05,0.0002459783,0.0006530715,0.0006219884,0.0017521104,0.02444285,0.00028384055,0.00011602891,0.00017651108,1.4696316e-06,2.9497738e-05,9.691917e-05,0.00015330037,2.4851727e-06,1.2280759e-05,8.705879e-06,7.2561306e-06,2.534181e-06,0.00030656168,6.981111e-05
20457a8c10c4b333d77af3d5,1.6987602e-05,0.5890452,6.6183544e-05,3.3688037e-05,0.39980364,5.698364e-05,3.4987213e-05,0.0011319215,0.0008029519,0.00013852723,1.6301256e-05,0.00013706712,6.441918e-05,3.4916415e-05,3.6971804e-05,9.942004e-06,8.549343e-06,7.5162357e-06,6.475827e-05,8.356947e-06,0.00013582704,7.424742e-05,4.8650596e-05,2.7337946e-05,2.0972377e-06,8.711689e-06,2.143013e-05,9.387571e-05,8.4631e-05,8.896819e-05,1.982447e-05,0.00017070287,1.1748947e-05,0.001373472,1.8077293e-05,9.70624e-05,4.944032e-06,0.0007265136,6.8440872e-06,0.00020696547,0.0001289429,0.00012920053,0.00020590305,0.00010214133,8.633567e-05,0.00020869686,0.0009758905,0.000653387,0.00020115085,0.00056329,0.00021223257,7.959727e-06,0.00040140646,0.001254168,6.465836e-05,1.0613804e-05,5.2121643e-05
20464694ef006e5fe488bb5f,0.004338937,0.00065845274,0.0004890474,0.07723824,0.0016695891,0.34950528,0.00028076238,0.0006714114,0.19200327,0.0006369563,0.079934485,0.00015709335,0.00018911723,0.00024965426,0.00017310865,0.002100902,0.0022317898,0.00030743968,0.0005059039,0.00052641914,0.00011197294,0.0001220234,0.00046803078,0.0029168674,0.0008508429,0.00054199714,2.8681108e-05,0.00037401848,2.0384748e-05,8.176403e-05,0.00035868143,0.00038368293,0.06881471,6.676448e-05,0.00022292126,0.00019135432,0.00080010435,8.682934e-05,9.645254e-05,4.5108376e-05,9.702193e-05,6.9065034e-05,0.00046478462,0.00020977535,6.715151e-05,0.05030203,0.0005109814,0.00041659194,0.08761772,0.04725231,0.00020530497,0.0004989701,0.0034991363,0.00019607486,0.007921703,0.00911542,0.0011048804
208cff7cc364fcdf399252b1,0.00013317277,6.159576e-05,4.7215446e-05,9.237946e-05,2.0940242e-05,4.7487025e-05,7.590331e-05,0.00043343843,6.184911e-05,1.388848e-05,1.3405269e-05,0.0020101962,0.0074839825,0.0003936015,9.9160316e-05,0.03265375,3.0306139e-05,0.002445072,0.00015897691,0.0025443463,0.0014378217,0.0021861643,0.0006867668,0.007897153,0.0027090923,0.0009799605,1.2068534e-05,7.859753e-06,5.1318202e-05,3.1086078e-05,1.45276945e-05,7.41187e-05,8.254648e-05,2.4864497e-05,0.8652127,0.00034185965,0.06814796,1.6673235e-05,2.2911076e-05,4.232989e-06,3.7667065e-05,1.4852368e-05,2.1703607e-05,5.589853e-06,2.3590721e-05,2.54811e-05,6.490849e-05,4.68322e-05,3.6811423e-05,0.00012237625,0.00014639943,4.142662e-05,8.730945e-05,0.00046711898,5.4118733e-05,9.014165e-06,3.245556e-05
2095b3a4478a16b488e7f6d8,0.0034139338,0.002660526,0.0006451595,0.19532903,0.004803476,0.23827885,0.00018349996,0.0005213574,0.17667261,0.00027315973,0.042769823,0.00016926878,0.00013162715,0.00024842724,0.00023187378,0.0020376404,0.000834869,0.0001933973,0.00018743334,0.00063649676,0.00051003014,0.00015312392,0.0021353941,0.003030049,0.0013497581,0.00034857195,6.203264e-05,0.0011519562,2.5902986e-05,0.00017407865,0.00084092084,0.00092483696,0.08499081,0.00017630306,8.487699e-05,9.132911e-05,0.0010006864,0.0006991939,7.383382e-05,3.7884332e-05,7.987147e-05,7.607403e-05,0.00047738463,8.6914195e-05,9.511322e-05,0.026908215,0.00095814146,0.00079592183,0.018778963,0.16663085,0.00023807498,9.297769e-05,0.005017413,6.6159846e-05,0.0035308516,0.008003396,7.9630074e-05
20a3041efb5a1b4637ca768a,0.007030028,0.001337646,0.0010569997,0.1926124,0.0053976015,0.1676834,0.00040763832,0.0004146781,0.15880592,0.0011770386,0.055103347,0.00024119363,0.0003548197,0.0004577184,0.00013004108,0.003979564,0.0021258232,0.0003120096,0.00046102557,0.00079347217,0.0001911035,0.00024858807,0.0008349288,0.0027801832,0.0009839897,0.00062233873,9.453975e-05,0.00097602827,4.144539e-05,0.00019000245,0.0015042764,0.0011799771,0.085648835,0.00029437206,0.00018885647,0.00015371144,0.0011529985,0.00029870792,0.000104949126,7.303838e-05,0.00011914625,0.00013123597,0.00085298996,0.00018503268,0.0001024481,0.08636068,0.00079287303,0.0009969377,0.039891046,0.13110021,0.00038963466,0.00040004868,0.012231972,0.00017791042,0.0071183415,0.021450156,0.00025407408
20b366ddaaebd6053b12c3dd,6.3972766e-05,0.00024606293,5.8146856e-05,0.00011730505,0.00016901434,0.00014403005,0.00014265414,0.0002928936,7.3937736e-05,0.0022052175,4.9300146e-05,0.00011798418,2.177743e-05,3.2085936e-05,3.828829e-05,9.281696e-06,1.45939275e-05,2.4710293e-05,0.00012569966,3.6444378e-06,2.3055996e-05,2.061529e-05,1.94911e-05,1.7893546e-05,3.3821118e-05,2.0150996e-05,0.0056140875,8.649478e-06,8.545669e-06,2.074172e-05,0.0001641742,0.00023782597,3.6557736e-05,0.05494453,1.8480696e-05,0.00021234741,1.2380286e-05,7.304985e-05,2.6467504e-05,0.0008013934,0.00076931895,3.674754e-05,0.00010046454,9.520577e-05,1.5803804e-05,0.00070389314,0.018506395,0.91163456,3.764267e-05,3.9470855e-05,8.293366e-05,0.00032631605,0.00060463854,0.00060614373,4.1794785e-05,7.726839e-05,5.666646e-05
20b595abe17e2284a7575da7,0.0009819703,0.00025405068,5.2452127e-05,9.450878e-05,4.854819e-05,0.00010868478,0.00017203705,0.0001437492,0.00023375181,0.00016893688,4.5613502e-05,0.012338536,0.9394912,0.0032995318,0.0002881205,0.002997015,3.731588e-05,0.005876153,0.00010753756,0.003942302,0.0009585907,0.002545572,0.0027064853,0.005172469,0.0019739096,0.00068236404,1.6167543e-05,4.217192e-05,2.2189051e-05,0.00026826627,5.4039214e-05,8.02042e-05,4.550024e-05,4.6096327e-05,0.007158138,0.00091691734,0.002492423,0.00012443885,0.0001524184,5.1021747e-05,0.00032410404,4.2685144e-05,7.304201e-05,5.855008e-05,0.00015471815,9.46142e-05,0.00022342967,0.00010725417,3.9987164e-05,7.48507e-05,0.0020612096,1.963143e-05,3.6380134e-05,0.00021798871,0.000102038,0.00015443598,2.3721683e-05
20c2387471b0bbb840b529be,0.00035952707,0.00033511702,0.0004902104,2.4430567e-05,0.00055911945,0.00046446305,0.00023319025,7.823949e-05,6.490459e-05,0.0006171239,0.00018776035,0.022795415,0.0010575107,0.0006217061,0.0008229841,0.0013453129,3.1182604e-05,0.00046454743,7.752527e-05,9.6084266e-05,0.00041056736,0.00093247864,0.0012805433,0.00096709764,0.0012826443,0.0007552887,0.0002762042,6.0595426e-05,2.6721158e-05,4.543246e-05,0.00015607949,9.726069e-06,0.00028445,0.0023312825,0.0006916606,0.92397356,0.0011960499,0.00013229251,1.076203e-05,0.018291395,0.00016852606,2.9399107e-05,0.0012295796,6.201945e-05,3.6733887e-05,9.650394e-05,0.011901009,0.0013307007,0.00020975147,4.5281937e-05,5.68406e-05,0.00060014025,0.00010455253,0.00011115293,9.269522e-05,2.3298564e-05,6.0600218e-05
20d00e49e8850b28f85a79d6,0.0041111596,0.0028133325,0.00031742672,0.025870482,0.0046550464,0.048622184,0.00027302024,0.0003032439,0.055370964,0.0009794346,0.016819878,0.00017568194,0.00026383146,0.00013673879,9.941263e-05,0.0009580047,0.0016278058,0.00038819952,0.0003666304,0.0002374517,6.7837245e-05,0.00012409869,0.0002671342,0.00025969272,0.0008614928,0.00037115882,0.0002644209,0.0043873787,0.00021291927,0.00050968846,0.0070018037,0.0014913508,0.024609117,0.00021106759,0.00026080362,0.00014345553,0.00071252737,0.0004251191,0.00052078406,2.0723095e-05,0.00011581355,8.036074e-05,0.0005297011,0.00032867075,9.710705e-05,0.04398467,0.0002525487,0.00050813326,0.10502666,0.03062578,0.0005460769,0.00045664742,0.0067208824,0.00029953456,0.0074124555,0.5949462,0.0009561759
